txn_id,posted_date,value_date,merchant_name,mcc,category,subcategory,amount,currency,balance_after,channel,location_city,location_country,card_last4,user_id,recurring_id,notes
69c18726-8871-45b2-aa5b-0e0a530a80e8,2029-07-19,2029-07-23,Shell,5541,Transport,Fuel,-34.27,GBP,-130311.04,POS,London,GB,1045,user_001,,
c5fc283b-533f-45a3-91ab-160c94f55de7,2029-07-19,2029-07-23,Spotify,5735,Entertainment,Subscriptions,-9.47,GBP,-130320.51,E-Com,Stockholm,SE,9074,user_001,rec_4c746d2c3b,
e2071c51-e8f2-4224-af6a-43081d947ffc,2029-07-19,2029-07-20,Local Market,5499,Groceries,Specialty,-12.71,GBP,-130333.22,POS,London,GB,1045,user_001,,
fbb51643-4bd7-4b81-8f31-cf788ef445c5,2029-07-19,2029-07-19,Deliveroo,5812,Food & Drink,Delivery,-12.98,GBP,-130346.2,E-Com,London,GB,9074,user_001,,
533a14f4-6694-4eaa-8a58-b448975be191,2029-07-20,2029-07-20,Local Market,5499,Groceries,Specialty,-21.01,GBP,-130367.21,POS,London,GB,4488,user_001,,
705b39bc-4309-4762-ad57-149720f710ac,2029-07-20,2029-07-23,Apple.com/bill,5734,Shopping,Electronics,-74.07,GBP,-130441.28,E-Com,Cupertino,US,1045,user_001,,
a2c63cef-443c-4fb1-92e2-c488890d7e31,2029-07-20,2029-07-20,Amazon UK,5942,Shopping,Online Retail,-115.05,GBP,-130556.33,E-Com,London,GB,4488,user_001,,
9931b1f3-4095-4dc1-a199-9b1d582c5d2c,2029-07-21,2029-07-23,Waitrose,5411,Groceries,Supermarket,-50.76,GBP,-130607.09,POS,London,GB,4488,user_001,,
dbc37092-899b-4627-809a-bc08438a990d,2029-07-21,2029-07-23,Pret A Manger,5814,Food & Drink,Eating Out,-9.8,GBP,-130616.89,POS,London,GB,1045,user_001,,
f0867455-57ba-4018-b53d-1988baea70b4,2029-07-21,2029-07-23,Apple.com/bill,5734,Shopping,Electronics,-58.57,GBP,-130675.46,E-Com,Cupertino,US,4488,user_002,,
28ffe38e-29eb-4b8a-b241-1b851d0b35a9,2029-07-22,2029-07-24,Sainsbury's,5411,Groceries,Supermarket,-36.26,GBP,-130711.72,POS,London,GB,9074,user_001,,
3dc2261c-36c3-41f5-b14e-126c59512c4e,2029-07-22,2029-07-23,Amazon UK,5942,Shopping,Online Retail,-78.57,GBP,-130790.29,E-Com,London,GB,1045,user_001,,
65fd99de-71c9-4be5-9a7e-0d3e0e7ad20d,2029-07-22,2029-07-23,Transport for London,4111,Transport,Transit,-10.77,GBP,-130801.06,POS,London,GB,1045,user_001,,
830ecbac-cc38-4a7f-9f44-1e09fbcc3e70,2029-07-22,2029-07-24,Tesco,5411,Groceries,Supermarket,-70.71,GBP,-130871.77,POS,London,GB,2219,user_001,,
442590a1-1ea9-4b13-bbcb-e15f0ff7f67f,2029-07-23,2029-07-24,Netflix,7841,Entertainment,Subscriptions,-15.7,GBP,-130887.47,E-Com,Los Gatos,US,4488,user_001,rec_1bfe33738d,
778c4337-c45e-46d2-9bff-dbe6a727a29d,2029-07-23,2029-07-24,Transport for London,4111,Transport,Transit,-7.26,GBP,-130894.73,POS,London,GB,2219,user_001,,
8e4194fb-dace-4268-a475-4ad4355c62e1,2029-07-23,2029-07-25,Pret A Manger,5814,Food & Drink,Eating Out,-5.67,GBP,-130900.4,POS,London,GB,2219,user_001,,
dc1d6a39-cb28-4ab7-9e51-68bd306a4368,2029-07-24,2029-07-25,Shell,5541,Transport,Fuel,-40.37,GBP,-130940.77,POS,London,GB,4488,user_001,,
e55225e0-f36c-43a7-b237-7db123a5a5c8,2029-07-24,2029-07-25,Shell,5541,Transport,Fuel,-79.11,GBP,-131019.88,POS,London,GB,2219,user_001,,
0b08d8cb-f902-4f1d-9742-2a4966fad332,2029-07-25,2029-07-25,Shell,5541,Transport,Fuel,-91.68,GBP,-131111.56,POS,London,GB,2219,user_002,,
2f5e4907-f526-41ee-9a75-1a5325ceb021,2029-07-25,2029-07-25,T212 Capital,6011,Income,Salary,3288.76,GBP,-127822.8,Credit,London,GB,4488,user_001,rec_2ff8f778d0,
32e96d65-bbbc-46b1-b427-10538316eba7,2029-07-25,2029-07-26,Pret A Manger,5814,Food & Drink,Eating Out,-5.6,GBP,-127828.4,POS,London,GB,9074,user_001,,
1f878b06-ec00-442f-9c2e-88aaf588dd22,2029-07-26,2029-07-30,Deliveroo,5812,Food & Drink,Delivery,-29.45,GBP,-127857.85,E-Com,London,GB,1045,user_002,,
ac05b1db-1439-495b-98cb-28d2aa96f912,2029-07-26,2029-07-26,Shell,5541,Transport,Fuel,-59.45,GBP,-127917.3,POS,London,GB,2219,user_001,,
c8f32cf8-5487-49f3-a5cd-9c812af23014,2029-07-26,2029-07-30,Shell,5541,Transport,Fuel,-31.99,GBP,-127949.29,POS,London,GB,1045,user_001,,
8eecb079-e7f1-4a0f-9448-78070cebecb5,2029-07-27,2029-07-30,Sainsbury's,5411,Groceries,Supermarket,-17.97,GBP,-127967.26,POS,London,GB,1045,user_001,,
965427f3-0a59-435b-b01c-de5b5d8797f9,2029-07-27,2029-07-30,Amazon UK,5942,Shopping,Online Retail,-72.58,GBP,-128039.84,E-Com,London,GB,1045,user_001,,
a1cfb7c7-1206-4c46-bf32-c3d9ae9e9f7e,2029-07-27,2029-07-30,Shell,5541,Transport,Fuel,-94.17,GBP,-128134.01,POS,London,GB,2219,user_002,,
aafbff4f-0dd2-457a-abf3-c5a2d9606030,2029-07-27,2029-07-30,Deliveroo,5812,Food & Drink,Delivery,-30.1,GBP,-128164.11,E-Com,London,GB,9074,user_001,,
74099d62-75a4-415d-bf8d-deca9618da99,2029-07-28,2029-07-30,Waitrose,5411,Groceries,Supermarket,-32.67,GBP,-128196.78,POS,London,GB,2219,user_002,,
63ba8df4-2f20-49f9-87f7-00353ad6ad88,2029-07-29,2029-07-31,Sainsbury's,5411,Groceries,Supermarket,-28.95,GBP,-128225.73,POS,London,GB,9074,user_001,,
734dd7c9-69d8-4d44-8021-7a4bd81432ae,2029-07-29,2029-07-30,Shell,5541,Transport,Fuel,-59.2,GBP,-128284.93,POS,London,GB,9074,user_001,,
77029528-2f04-4884-9a2a-845af3f0a080,2029-07-29,2029-07-30,Deliveroo,5812,Food & Drink,Delivery,-18.99,GBP,-128303.92,E-Com,London,GB,9074,user_001,,
bd73d246-6c6d-4c2a-a380-c0c11db2b39e,2029-07-29,2029-07-30,HM Revenue & Customs,9311,Income,Tax Refund,21.0,GBP,-128282.92,Credit,London,GB,4488,user_001,,Refund for Tesco
ec10f0a0-d2a4-4226-a1dc-64ec90162245,2029-07-30,2029-07-31,Uber UK,4121,Transport,Ride Hailing,-35.19,GBP,-128318.11,E-Com,London,GB,2219,user_001,,
2f8e6f81-1686-4448-8e37-c2dfd6323d09,2029-08-01,2029-08-03,Deliveroo,5812,Food & Drink,Delivery,-22.22,GBP,-128340.33,E-Com,London,GB,2219,user_001,,
4cc49ac9-4014-4f57-bdcf-cdccd5b97715,2029-08-01,2029-08-01,Crown Estates Lettings,6513,Housing,Rent,-1589.78,GBP,-129930.11,POS,London,GB,4488,user_001,rec_19f70fbcce,
62acb1d9-64fc-4e2c-a3a4-ab849d0262ea,2029-08-01,2029-08-01,Pret A Manger,5814,Food & Drink,Eating Out,-6.41,GBP,-129936.52,POS,London,GB,1045,user_001,,
1c3b3b0b-b575-4ad6-a288-7e4cbcf746b7,2029-08-02,2029-08-02,Local Market,5499,Groceries,Specialty,-8.86,GBP,-129945.38,POS,London,GB,9074,user_002,,
8099fbff-08d3-40a3-9a22-536197d32be1,2029-08-03,2029-08-06,Deliveroo,5812,Food & Drink,Delivery,-12.91,GBP,-129958.29,E-Com,London,GB,9074,user_001,,
ba408031-5a9b-4e1b-944a-56cc75149e07,2029-08-03,2029-08-06,Deliveroo,5812,Food & Drink,Delivery,-18.02,GBP,-129976.31,E-Com,London,GB,2219,user_001,,
92522ed7-e586-4451-b641-9fa86eb3cf2f,2029-08-04,2029-08-06,Shell,5541,Transport,Fuel,-38.41,GBP,-130014.72,POS,London,GB,1045,user_001,,
9f95911e-763e-43bc-9143-2337b56538dc,2029-08-04,2029-08-06,Deliveroo,5812,Food & Drink,Delivery,-24.6,GBP,-130039.32,E-Com,London,GB,9074,user_001,,
0bc93adb-192f-42fb-a5b9-5111b2714f32,2029-08-05,2029-08-06,Airline Refund,4511,Travel,Refund,27.74,GBP,-130011.58,Credit,London,GB,1045,user_001,,Refund for Sainsbury's
3c5c7646-16d7-4255-95a6-22f089287ff1,2029-08-05,2029-08-07,Amazon UK,5942,Shopping,Online Retail,-92.88,GBP,-130104.46,E-Com,London,GB,4488,user_001,,
483d60a0-8465-4be7-aea7-b51127a9b706,2029-08-05,2029-08-07,Shell,5541,Transport,Fuel,-83.86,GBP,-130188.32,POS,London,GB,9074,user_001,,
cbd6c632-da39-41ed-82df-aa7eb0d685da,2029-08-05,2029-08-06,Airline Refund,4511,Travel,Refund,25.87,GBP,-130162.45,Credit,London,GB,2219,user_001,,Refund for Shell
abf51d84-42b1-4720-b644-c2011eaf03e2,2029-08-06,2029-08-07,Transport for London,4111,Transport,Transit,-7.06,GBP,-130169.51,POS,London,GB,9074,user_001,,
548c94b6-13a3-4de3-a7a5-54aed751fccf,2029-08-07,2029-08-09,Octopus Energy,4900,Utilities,Electricity,-127.79,GBP,-130297.3,Direct Debit,London,GB,4488,user_001,rec_141a4a0666,
f5b5af0f-cb23-4890-88da-3b0fdc242bde,2029-08-07,2029-08-07,Transport for London,4111,Transport,Transit,-9.1,GBP,-130306.4,POS,London,GB,2219,user_001,,
d8db8634-cf10-43bb-96de-b33709dac600,2029-08-08,2029-08-10,Sainsbury's,5411,Groceries,Supermarket,-18.25,GBP,-130324.65,POS,London,GB,4488,user_001,,
f2d04bdd-4e43-4c43-8fe5-b4bff0b514d8,2029-08-09,2029-08-09,Amazon UK,5942,Shopping,Online Retail,-76.5,GBP,-130401.15,E-Com,London,GB,2219,user_001,,
09ddcc24-ba27-42ca-b2ff-8dfe1f2871dd,2029-08-10,2029-08-13,Transport for London,4111,Transport,Transit,-7.4,GBP,-130408.55,POS,London,GB,4488,user_002,,
25f934b1-9140-49da-9564-1132df31aa8f,2029-08-10,2029-08-13,Sainsbury's,5411,Groceries,Supermarket,-33.66,GBP,-130442.21,POS,London,GB,2219,user_001,,
34d4f5f8-6b24-4a7a-bcd3-9adc70268a84,2029-08-11,2029-08-13,Apple.com/bill,5734,Shopping,Electronics,-196.04,GBP,-130638.25,E-Com,Cupertino,US,2219,user_001,,
b9d621f3-5a34-47a7-875c-6675d525de36,2029-08-11,2029-08-13,Apple.com/bill,5734,Shopping,Electronics,-77.38,GBP,-130715.63,E-Com,Cupertino,US,4488,user_001,,
34dd5c44-790c-490f-8e27-90a24a90f955,2029-08-12,2029-08-14,Shell,5541,Transport,Fuel,-92.48,GBP,-130808.11,POS,London,GB,9074,user_001,,
60ede98b-dd5c-48d0-82cf-477c748e497a,2029-08-12,2029-08-13,Deliveroo,5812,Food & Drink,Delivery,-18.61,GBP,-130826.72,E-Com,London,GB,9074,user_001,,
7726e5b6-c72f-4b7f-8fb2-ec1c39a21eb4,2029-08-12,2029-08-13,Waitrose,5411,Groceries,Supermarket,-59.26,GBP,-130885.98,POS,London,GB,9074,user_001,,
8207309f-726d-497f-b599-0386d65d642e,2029-08-13,2029-08-14,Tesco,5411,Groceries,Supermarket,-50.24,GBP,-130936.22,POS,London,GB,4488,user_001,,
a0a4c4c5-12a2-47d5-88a0-d9ff27eabb19,2029-08-13,2029-08-13,City Council Tax,9399,Utilities,Council Tax,-154.08,GBP,-131090.3,Direct Debit,London,GB,9074,user_001,rec_f531495db5,
f96aeee4-1881-418a-8f9a-079398f78c4a,2029-08-13,2029-08-14,Thames Water,4900,Utilities,Water,-36.57,GBP,-131126.87,Direct Debit,Reading,GB,1045,user_001,rec_3a34d62842,
1fd6bd54-bbba-435a-999d-2cd973e4f9fb,2029-08-14,2029-08-16,Shell,5541,Transport,Fuel,-67.02,GBP,-131193.89,POS,London,GB,4488,user_001,,
337d1420-a9dc-472b-8de8-5239f99e17f6,2029-08-14,2029-08-14,Pret A Manger,5814,Food & Drink,Eating Out,-10.91,GBP,-131204.8,POS,London,GB,9074,user_001,,
68ee2594-d9d8-422f-b7c2-df59456139a8,2029-08-14,2029-08-15,Pret A Manger,5814,Food & Drink,Eating Out,-8.78,GBP,-131213.58,POS,London,GB,2219,user_001,,
ab34830a-e8fa-4b88-b6e3-0e9e31d1614b,2029-08-14,2029-08-15,Local Market,5499,Groceries,Specialty,-18.09,GBP,-131231.67,POS,London,GB,2219,user_001,,
d58a7e63-81b7-48da-afbe-2f02290df5eb,2029-08-14,2029-08-16,Transport for London,4111,Transport,Transit,-8.1,GBP,-131239.77,POS,London,GB,1045,user_002,,
1ca218c8-c0d7-466f-a7cf-b6945a17e98c,2029-08-15,2029-08-15,Amazon UK,5942,Shopping,Online Retail,-38.8,GBP,-131278.57,E-Com,London,GB,2219,user_001,,
4e3decef-4341-451b-a2e6-a4ff806853c0,2029-08-15,2029-08-17,O2 UK,4814,Bills,Mobile,-48.51,GBP,-131327.08,Direct Debit,Slough,GB,2219,user_002,rec_d2dce4c42f,
62e800e1-fa9c-4aad-958c-4a077f400546,2029-08-15,2029-08-16,Sainsbury's,5411,Groceries,Supermarket,-46.83,GBP,-131373.91,POS,London,GB,1045,user_001,,
951c98f8-1fc6-433b-b74b-e24c3021326a,2029-08-15,2029-08-15,Deliveroo,5812,Food & Drink,Delivery,-14.9,GBP,-131388.81,E-Com,London,GB,1045,user_001,,
ab06c69e-cee8-4a7c-8e77-4840dcce8405,2029-08-15,2029-08-15,Airline Refund,4511,Travel,Refund,3.41,GBP,-131385.4,Credit,London,GB,4488,user_001,,Refund for Pret A Manger
ceb2f195-e45d-4d53-99c8-b734dc3e94fd,2029-08-15,2029-08-16,Waitrose,5411,Groceries,Supermarket,-25.13,GBP,-131410.53,POS,London,GB,1045,user_001,,
c7c0b9dd-52e2-4a0d-9e4b-6a841b2cb237,2029-08-17,2029-08-17,GymBox,7997,Wellness,Gym,-57.8,GBP,-131468.33,Direct Debit,London,GB,9074,user_001,rec_3906953fd2,
cd9787ce-3535-4512-b954-59b7f58c8b67,2029-08-17,2029-08-20,Uber UK,4121,Transport,Ride Hailing,-35.94,GBP,-131504.27,E-Com,London,GB,4488,user_002,,
c0c64bbd-dd23-4bfc-b4f7-1ada16d3815f,2029-08-18,2029-08-20,Amazon UK,5942,Shopping,Online Retail,-14.42,GBP,-131518.69,E-Com,London,GB,9074,user_001,,
cb3a4497-afe0-4210-9cbe-aebf42883a74,2029-08-18,2029-08-20,Tesco,5411,Groceries,Supermarket,-66.74,GBP,-131585.43,POS,London,GB,2219,user_001,,
dc5e220c-4470-409b-87d0-37ecb379f6a7,2029-08-18,2029-08-20,Apple.com/bill,5734,Shopping,Electronics,-2.83,GBP,-131588.26,E-Com,Cupertino,US,2219,user_001,,
269d37fc-94d0-49ad-95ad-940a6a65ca60,2029-08-19,2029-08-20,Uber UK,4121,Transport,Ride Hailing,-14.57,GBP,-131602.83,E-Com,London,GB,1045,user_002,,
687388eb-2ee1-455d-9e3e-833ec67cfb7f,2029-08-19,2029-08-21,Apple.com/bill,5734,Shopping,Electronics,-112.74,GBP,-131715.57,E-Com,Cupertino,US,4488,user_001,,
6adb58b8-3cdb-4daf-bf3c-149760034ce0,2029-08-19,2029-08-20,British Airways,4511,Travel,Flights,-608.16,GBP,-132323.73,E-Com,London,GB,4488,user_001,,Holiday booking
841f4d47-ffd0-480e-8fed-d684f00acb3a,2029-08-19,2029-08-20,Tesco,5411,Groceries,Supermarket,-57.12,GBP,-132380.85,POS,London,GB,1045,user_002,,
cea805ae-bbc6-4fd8-88a2-51a327a391d9,2029-08-19,2029-08-21,Local Market,5499,Groceries,Specialty,-12.2,GBP,-132393.05,POS,London,GB,9074,user_002,,
95ee0222-f0a7-47a0-aa0e-e7bac9c59316,2029-08-20,2029-08-20,Spotify,5735,Entertainment,Subscriptions,-8.27,GBP,-132401.32,E-Com,Stockholm,SE,9074,user_001,rec_4c746d2c3b,
b7e44abb-fa0a-4acc-951a-39ef2cb728c2,2029-08-20,2029-08-20,Uber UK,4121,Transport,Ride Hailing,-14.1,GBP,-132415.42,E-Com,London,GB,4488,user_001,,
d75a1c5c-efef-46bb-a3be-144be63fa523,2029-08-20,2029-08-21,Local Market,5499,Groceries,Specialty,-6.5,GBP,-132421.92,POS,London,GB,1045,user_001,,
0de1e4a1-4381-4061-a13e-e16eef8a5076,2029-08-21,2029-08-21,Transport for London,4111,Transport,Transit,-10.28,GBP,-132432.2,POS,London,GB,2219,user_001,,
3e55bc72-7ed2-4864-ac86-d9baee9d0396,2029-08-21,2029-08-21,Netflix,7841,Entertainment,Subscriptions,-11.25,USD,-132443.45,E-Com,Los Gatos,US,4488,user_001,rec_1bfe33738d,FX purchase 13.96 USD @ rate 1.24
6b22dd7d-a1c1-4387-9a6d-6eb87230baf6,2029-08-21,2029-08-23,Deliveroo,5812,Food & Drink,Delivery,-31.51,GBP,-132474.96,E-Com,London,GB,2219,user_001,,
99a8a213-ed73-4683-bc90-bdaf6cc48456,2029-08-21,2029-08-21,Transport for London,4111,Transport,Transit,-7.22,GBP,-132482.18,POS,London,GB,1045,user_001,,
ff4b6383-829b-481c-9762-438697269d46,2029-08-21,2029-08-23,ATM Withdrawal,6011,Cash,ATM,-109.88,GBP,-132592.06,ATM,London,GB,2219,user_002,,
18f9adb8-a211-433e-bc2c-24f9a68f3313,2029-08-22,2029-08-23,Tesco,5411,Groceries,Supermarket,-55.24,GBP,-132647.3,POS,London,GB,1045,user_002,,
e40d2891-f6e3-4840-bdb9-930280d576de,2029-08-22,2029-08-23,Transport for London,4111,Transport,Transit,-5.82,GBP,-132653.12,POS,London,GB,4488,user_002,,
373bc2d2-17e3-43cd-89ac-028aac533a98,2029-08-23,2029-08-27,Sainsbury's,5411,Groceries,Supermarket,-67.0,GBP,-132720.12,POS,London,GB,9074,user_001,,
8cda2a85-5249-46a1-b15c-458814cfe5b0,2029-08-24,2029-08-24,Shell,5541,Transport,Fuel,-43.46,GBP,-132763.58,POS,London,GB,9074,user_001,,
e02d78a4-3a26-4bc7-8488-1cc7f5099d15,2029-08-24,2029-08-24,T212 Capital,6011,Income,Salary,3006.21,GBP,-129757.37,Credit,London,GB,4488,user_001,rec_2ff8f778d0,
b3299f04-20c5-48a0-a990-9f3db9800789,2029-08-25,2029-08-27,Sainsbury's,5411,Groceries,Supermarket,-59.29,GBP,-129816.66,POS,London,GB,9074,user_001,,
f6080f35-d987-4a16-9594-808635341a08,2029-08-25,2029-08-27,Amazon UK,5942,Shopping,Online Retail,-97.45,GBP,-129914.11,E-Com,London,GB,4488,user_001,,
0eedef25-7c46-442d-a8df-b3d6a6c08397,2029-08-26,2029-08-27,Shell,5541,Transport,Fuel,-91.04,GBP,-130005.15,POS,London,GB,1045,user_001,,
59d33d67-a504-43e9-86b3-707941e0d555,2029-08-26,2029-08-28,Waitrose,5411,Groceries,Supermarket,-79.24,GBP,-130084.39,POS,London,GB,1045,user_001,,
5fb14eae-4b9a-473f-8666-c9edb1e7c76e,2029-08-26,2029-08-27,Apple.com/bill,5734,Shopping,Electronics,-9.43,USD,-130093.82,E-Com,Cupertino,US,4488,user_001,,FX purchase 11.64 USD @ rate 1.23
d14678dc-653a-4a95-8861-422d2198d493,2029-08-26,2029-08-27,Shell,5541,Transport,Fuel,-84.8,GBP,-130178.62,POS,London,GB,9074,user_001,,
78cfc3a8-c663-4475-ad9a-1a003ad78919,2029-08-27,2029-08-27,Apple.com/bill,5734,Shopping,Electronics,-207.36,GBP,-130385.98,E-Com,Cupertino,US,4488,user_002,,
c3bd0896-a822-4837-8402-76ec5f67a914,2029-08-27,2029-08-27,Apple.com/bill,5734,Shopping,Electronics,-173.18,GBP,-130559.16,E-Com,Cupertino,US,1045,user_002,,
2d27260b-65a1-4114-b3f2-1b8abe6e1ae2,2029-08-28,2029-08-29,Pret A Manger,5814,Food & Drink,Eating Out,-6.4,GBP,-130565.56,POS,London,GB,4488,user_002,,
a062e172-6946-4708-b24c-74561f7cf575,2029-08-28,2029-08-28,Uber UK,4121,Transport,Ride Hailing,-18.49,GBP,-130584.05,E-Com,London,GB,2219,user_001,,
72ec1af8-aa77-480d-99fc-832d08c7ad90,2029-08-30,2029-08-30,Tesco,5411,Groceries,Supermarket,-37.57,GBP,-130621.62,POS,London,GB,2219,user_001,,
bd85156c-2a7d-45de-b3fa-d6f76c2d5b4c,2029-08-30,2029-08-30,Uber UK,4121,Transport,Ride Hailing,-11.35,GBP,-130632.97,E-Com,London,GB,1045,user_001,,
9132af11-22ef-4095-a395-d0a80930b63a,2029-09-01,2029-09-03,Tesco,5411,Groceries,Supermarket,-51.58,GBP,-130684.55,POS,London,GB,9074,user_001,,
eaef1290-5d71-4ce6-8ad6-5c12b81f0a80,2029-09-01,2029-09-03,Apple.com/bill,5734,Shopping,Electronics,-141.27,USD,-130825.82,E-Com,Cupertino,US,4488,user_001,,FX purchase 173.03 USD @ rate 1.22
effb8ab2-4dcd-4019-9b2d-c81cf3edba1a,2029-09-01,2029-09-03,Sainsbury's,5411,Groceries,Supermarket,-41.24,GBP,-130867.06,POS,London,GB,9074,user_001,,
1d177541-0807-4118-997e-1df3d940827a,2029-09-02,2029-09-03,Local Market,5499,Groceries,Specialty,-18.41,GBP,-130885.47,POS,London,GB,4488,user_001,,
3e381655-0832-4552-9ce6-87a770caf78a,2029-09-02,2029-09-03,Transport for London,4111,Transport,Transit,-9.16,GBP,-130894.63,POS,London,GB,9074,user_002,,
5d0a8a7e-5d4a-4776-8375-ff33830ac031,2029-09-02,2029-09-03,Pret A Manger,5814,Food & Drink,Eating Out,-9.45,GBP,-130904.08,POS,London,GB,4488,user_001,,
ef36edb5-8357-4d74-9de6-a26cdd2c9e38,2029-09-02,2029-09-03,Sainsbury's,5411,Groceries,Supermarket,-56.77,GBP,-130960.85,POS,London,GB,2219,user_001,,
19b853c4-c6d1-402a-aa00-44301e6c7415,2029-09-03,2029-09-03,Transport for London,4111,Transport,Transit,-5.32,GBP,-130966.17,POS,London,GB,9074,user_001,,
5e57ad16-f455-4883-8efe-d6669ff0fa85,2029-09-03,2029-09-04,Apple.com/bill,5734,Shopping,Electronics,-43.78,GBP,-131009.95,E-Com,Cupertino,US,4488,user_001,,
fa3f8eab-9e5b-4006-871f-926df669dc29,2029-09-03,2029-09-03,Transport for London,4111,Transport,Transit,-6.52,GBP,-131016.47,POS,London,GB,4488,user_001,,
fe7750f4-7db1-4397-a2ce-d79097a9da3b,2029-09-03,2029-09-05,Crown Estates Lettings,6513,Housing,Rent,-1602.67,GBP,-132619.14,POS,London,GB,1045,user_002,rec_fc2ae06846,
27926127-3f4e-4fac-bf43-1fb10267e378,2029-09-04,2029-09-06,Apple.com/bill,5734,Shopping,Electronics,-57.45,USD,-132676.59,E-Com,Cupertino,US,4488,user_001,,FX purchase 72.41 USD @ rate 1.26
5c1014e7-5eea-40dc-aceb-5cdfddb2d536,2029-09-05,2029-09-05,Uber UK,4121,Transport,Ride Hailing,-12.7,GBP,-132689.29,E-Com,London,GB,1045,user_001,,
ccbf4fe2-2a14-48aa-8bb2-31169be1b0b0,2029-09-05,2029-09-07,Uber UK,4121,Transport,Ride Hailing,-13.56,GBP,-132702.85,E-Com,London,GB,9074,user_001,,
23706b78-b14a-4277-9d50-1431e5d23f2d,2029-09-06,2029-09-06,Pret A Manger,5814,Food & Drink,Eating Out,-7.94,GBP,-132710.79,POS,London,GB,2219,user_001,,
444df0cc-c87f-4523-83a1-40b34be01bc1,2029-09-06,2029-09-06,Uber UK,4121,Transport,Ride Hailing,-35.09,GBP,-132745.88,E-Com,London,GB,1045,user_002,,
6fdf859d-d966-4b09-afc8-28765da5c791,2029-09-06,2029-09-07,Shell,5541,Transport,Fuel,-76.47,GBP,-132822.35,POS,London,GB,1045,user_001,,
72a4ddc1-ba68-4051-aada-55d203d130c3,2029-09-06,2029-09-07,Shell,5541,Transport,Fuel,-68.38,GBP,-132890.73,POS,London,GB,4488,user_001,,
c3fbd262-f1a7-4f7f-a99a-73244e06f960,2029-09-06,2029-09-06,Local Market,5499,Groceries,Specialty,-21.69,GBP,-132912.42,POS,London,GB,9074,user_001,,
f2d3b20b-3788-40d8-9cd7-0ce3514b4356,2029-09-06,2029-09-07,Local Market,5499,Groceries,Specialty,-14.6,GBP,-132927.02,POS,London,GB,4488,user_001,,
548bddbe-9b80-47e7-be63-512ec361f2f0,2029-09-07,2029-09-10,Octopus Energy,4900,Utilities,Electricity,-124.04,GBP,-133051.06,Direct Debit,London,GB,4488,user_002,rec_09c3f12b18,
6bdc5748-ae6e-493b-9625-eff1ad12d1e5,2029-09-07,2029-09-10,Pret A Manger,5814,Food & Drink,Eating Out,-5.76,GBP,-133056.82,POS,London,GB,4488,user_001,,
79184891-d0a0-4806-842a-51398b4e86b1,2029-09-07,2029-09-07,Sainsbury's,5411,Groceries,Supermarket,-43.87,GBP,-133100.69,POS,London,GB,4488,user_001,,
ab8cc39b-794e-4cb2-a874-7321ef3b36d6,2029-09-07,2029-09-07,Shell,5541,Transport,Fuel,-93.11,GBP,-133193.8,POS,London,GB,4488,user_001,,
18c07774-1d99-43cd-ae7d-4f939ca59f30,2029-09-08,2029-09-10,Local Market,5499,Groceries,Specialty,-10.11,GBP,-133203.91,POS,London,GB,4488,user_001,,
7d05eef1-6fa4-4393-ac3f-247aa2fe8071,2029-09-08,2029-09-10,Apple.com/bill,5734,Shopping,Electronics,-70.63,GBP,-133274.54,E-Com,Cupertino,US,1045,user_002,,
879571b0-464c-45ba-8020-dd4a08a09ce0,2029-09-08,2029-09-10,Waitrose,5411,Groceries,Supermarket,-84.37,GBP,-133358.91,POS,London,GB,2219,user_001,,
fdbd9fa3-1006-4095-b982-78fc07882b55,2029-09-08,2029-09-10,Apple.com/bill,5734,Shopping,Electronics,-144.01,USD,-133502.92,E-Com,Cupertino,US,1045,user_001,,FX purchase 181.88 USD @ rate 1.26
6462ed77-c196-43bd-bbdd-a82fe71dde01,2029-09-09,2029-09-10,Tesco,5411,Groceries,Supermarket,-46.34,GBP,-133549.26,POS,London,GB,2219,user_001,,
93205044-0517-49b6-9000-8984f4f72f73,2029-09-10,2029-09-11,Shell,5541,Transport,Fuel,-48.22,GBP,-133597.48,POS,London,GB,1045,user_001,,
35f4000d-be2c-4f0a-aaee-90a876f2df19,2029-09-11,2029-09-11,Pret A Manger,5814,Food & Drink,Eating Out,-8.74,GBP,-133606.22,POS,London,GB,4488,user_001,,
5d89a838-e26b-4932-bbb1-d7bf4828c89d,2029-09-11,2029-09-11,Amazon UK,5942,Shopping,Online Retail,-43.69,GBP,-133649.91,E-Com,London,GB,2219,user_001,,
f5a7a956-0023-4d5e-8ca3-20683d5182ac,2029-09-11,2029-09-11,Waitrose,5411,Groceries,Supermarket,-34.23,GBP,-133684.14,POS,London,GB,4488,user_001,,
f9544812-6c73-4004-b512-05a448964879,2029-09-11,2029-09-12,Thames Water,4900,Utilities,Water,-44.95,GBP,-133729.09,Direct Debit,Reading,GB,4488,user_001,rec_3a34d62842,
385d1fc2-4f4f-4f8a-bf01-11ebbeb63482,2029-09-12,2029-09-12,Sainsbury's,5411,Groceries,Supermarket,-28.94,GBP,-133758.03,POS,London,GB,4488,user_001,,
b6e4a4d1-6fb8-48c5-a97b-b94ba6b88335,2029-09-12,2029-09-14,Waitrose,5411,Groceries,Supermarket,-58.76,GBP,-133816.79,POS,London,GB,4488,user_001,,
